
R12,34625,15625,78500,Cervera,-1,22-07-2022 16:53:07
R12,34625,15625,78500,Cervera,-1,22-07-2022 16:53:03
R8,78652,78652,72503,Cerdanyola-Universitat,4,22-07-2022 16:53:02
R8,88622,88622,72209,Martorell,0,22-07-2022 16:53:02
R8,78654,78654,79100,Granollers Centre,0,22-07-2022 16:53:02
R16,30831,18057,65420,L'Hospitalet de l'Infant,4,22-07-2022 16:53:00
R16,30833,18255,71500,Tarragona,6,22-07-2022 16:52:58
MD,15015,15015,71600,Sant Vicenç de Calders,4,22-07-2022 16:52:58
R14,30524,15042,78400,Lleida-Pirineus,0,22-07-2022 16:52:58
R17,33513,15235,71700,Vilanova i la Geltrú,6,22-07-2022 16:52:58
R16,30836,18056,65400,Tortosa,0,22-07-2022 16:52:58
R15,15036,15036,71210,Flix,0,22-07-2022 16:52:56
RT2,33856,30556,71503,Torredembarra,4,22-07-2022 16:52:52
R2,25544,25544,71600,Sant Vicenç de Calders,0,22-07-2022 16:52:52
R4,77448,77448,71600,Sant Vicenç de Calders,0,22-07-2022 16:52:52
R16,30834,18054,71500,Tarragona,-1,22-07-2022 16:52:52
R17,33513,15235,71700,Vilanova i la Geltrú,6,22-07-2022 16:52:52
R2,25546,25546,71600,Sant Vicenç de Calders,0,22-07-2022 16:52:52
R14,30524,15042,78400,Lleida-Pirineus,0,22-07-2022 16:52:52
R14,15045,15045,79400,Barcelona-Estació de França,0,22-07-2022 16:52:52
R14,30525,15045,79400,Barcelona-Estació de França,0,22-07-2022 16:52:52
R15,30509,15017,71500,Tarragona,7,22-07-2022 16:52:50
R14,30524,15042,78400,Lleida-Pirineus,0,22-07-2022 16:52:50
R16,30833,18255,71500,Tarragona,6,22-07-2022 16:52:50
MD,15015,15015,71600,Sant Vicenç de Calders,4,22-07-2022 16:52:50
R16,30836,18056,65400,Tortosa,0,22-07-2022 16:52:50
RT2,33856,30556,71503,Torredembarra,4,22-07-2022 16:52:48
R4,77448,77448,71600,Sant Vicenç de Calders,0,22-07-2022 16:52:48
R4,77542,77542,72207,Sant Sadurní d'Anoia,16,22-07-2022 16:52:48
R4,77544,77544,72300,Molins de Rei,13,22-07-2022 16:52:46
R4,77744,77744,71801,Barcelona-Sants,15,22-07-2022 16:52:46
R4,77444,77444,72207,Sant Sadurní d'Anoia,13,22-07-2022 16:52:46
R4,87646,87646,72209,Martorell,0,22-07-2022 16:52:46
R4,77546,77546,78802,Barcelona-Sant Andreu Arenal,20,22-07-2022 16:52:46
R4,77446,77446,72204,Vilafranca del Penedès,0,22-07-2022 16:52:46
R4,77746,77746,78707,Montcada i Reixac-Santa Maria,14,22-07-2022 16:52:46
R4,77548,77548,78703,Sabadell Sud,7,22-07-2022 16:52:46
R4,87648,87648,72209,Martorell,0,22-07-2022 16:52:46
R4,87644,87644,72300,Molins de Rei,0,22-07-2022 16:52:44
R4,77744,77744,71801,Barcelona-Sants,15,22-07-2022 16:52:44
R4,77444,77444,72207,Sant Sadurní d'Anoia,13,22-07-2022 16:52:44
R4,77546,77546,78802,Barcelona-Sant Andreu Arenal,20,22-07-2022 16:52:44
R4,87646,87646,72209,Martorell,0,22-07-2022 16:52:44
R4,77746,77746,78707,Montcada i Reixac-Santa Maria,14,22-07-2022 16:52:44
R4,77446,77446,72204,Vilafranca del Penedès,0,22-07-2022 16:52:44
R4,77548,77548,78703,Sabadell Sud,7,22-07-2022 16:52:44
R4,77748,77748,78710,Terrassa Est,1,22-07-2022 16:52:44
R4,77548,77548,78703,Sabadell Sud,7,22-07-2022 16:52:42
R7,77840,77840,72503,Cerdanyola-Universitat,0,22-07-2022 16:52:42
R4,77440,77440,78801,Barcelona-Torre del Baró,6,22-07-2022 16:52:42
R7,77847,77847,78802,Barcelona-Sant Andreu Arenal,0,22-07-2022 16:52:42
R4,77748,77748,78710,Terrassa Est,1,22-07-2022 16:52:42
R4,87642,87642,78805,Barcelona-Plaça de Catalunya,5,22-07-2022 16:52:42
R7,77890,77890,72503,Cerdanyola-Universitat,0,22-07-2022 16:52:42
R4,77442,77442,72303,Cornellà,6,22-07-2022 16:52:42
R7,77849,77849,78802,Barcelona-Sant Andreu Arenal,0,22-07-2022 16:52:42
R4,77550,77550,78605,Castellbell i el Vilar-Monistrol de Mont,14,22-07-2022 16:52:42
R4,77750,77750,78700,Terrassa,0,22-07-2022 16:52:42
R4,87644,87644,72300,Molins de Rei,0,22-07-2022 16:52:42
R4,77552,77552,78600,Manresa,0,22-07-2022 16:52:42
R4,77438,77438,78709,Sabadell Nord,11,22-07-2022 16:52:39
R4,87640,87640,78705,Barberà del Vallès,7,22-07-2022 16:52:39
R4,77440,77440,78801,Barcelona-Torre del Baró,6,22-07-2022 16:52:39
R4,77550,77550,78605,Castellbell i el Vilar-Monistrol de Mont,14,22-07-2022 16:52:39
R4,77750,77750,78700,Terrassa,0,22-07-2022 16:52:39
R4,87642,87642,78805,Barcelona-Plaça de Catalunya,5,22-07-2022 16:52:39
R4,77552,77552,78600,Manresa,0,22-07-2022 16:52:39
R12,34624,15624,78505,Aguilar de Segarra,6,22-07-2022 16:52:39
R4,77442,77442,72303,Cornellà,6,22-07-2022 16:52:39
R4,77752,77752,78700,Terrassa,0,22-07-2022 16:52:39
R4,77436,77436,78604,Sant Vicenç de Castellet,9,22-07-2022 16:52:37
R4,77552,77552,78600,Manresa,0,22-07-2022 16:52:37
R12,34624,15624,78505,Aguilar de Segarra,6,22-07-2022 16:52:37
R4,77438,77438,78709,Sabadell Nord,11,22-07-2022 16:52:37
R4,77554,77554,78600,Manresa,0,22-07-2022 16:52:37
R4,77440,77440,78801,Barcelona-Torre del Baró,6,22-07-2022 16:52:37
R7,77847,77847,78802,Barcelona-Sant Andreu Arenal,0,22-07-2022 16:52:35
R4,77990,77990,78800,Montcada Bifurcació,13,22-07-2022 16:52:35
R3,78328,78328,78800,Montcada Bifurcació,2,22-07-2022 16:52:35
R3,78371,78371,78806,Barcelona-La Sagrera-Meridiana,8,22-07-2022 16:52:35
R4,77746,77746,78707,Montcada i Reixac-Santa Maria,14,22-07-2022 16:52:35
R4,77548,77548,78703,Sabadell Sud,7,22-07-2022 16:52:35
R7,77840,77840,72503,Cerdanyola-Universitat,0,22-07-2022 16:52:35
R4,87642,87642,78805,Barcelona-Plaça de Catalunya,5,22-07-2022 16:52:35
R4,77748,77748,78710,Terrassa Est,1,22-07-2022 16:52:35
R3,78329,78329,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:52:35
R4,77442,77442,72303,Cornellà,6,22-07-2022 16:52:35
R7,77849,77849,78802,Barcelona-Sant Andreu Arenal,0,22-07-2022 16:52:35
R3,78370,78370,77102,La Garriga,3,22-07-2022 16:52:35
R4,87644,87644,72300,Molins de Rei,0,22-07-2022 16:52:35
R7,77890,77890,72503,Cerdanyola-Universitat,0,22-07-2022 16:52:35
R4,77550,77550,78605,Castellbell i el Vilar-Monistrol de Mont,14,22-07-2022 16:52:35
R4,77750,77750,78700,Terrassa,0,22-07-2022 16:52:35
R3,78373,78373,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:52:35
R7,77851,77851,78802,Barcelona-Sant Andreu Arenal,0,22-07-2022 16:52:35
R3,78327,78327,78800,Montcada Bifurcació,29,22-07-2022 16:52:32
R3,78370,78370,77102,La Garriga,3,22-07-2022 16:52:32
R3,78371,78371,78806,Barcelona-La Sagrera-Meridiana,8,22-07-2022 16:52:32
