
R11,15002,Barcelona-El Clot-Aragó,67,22-07-2022 17:09:00,22-07-2022 16:52:14
R11,15012,Sant Celoni,21,22-07-2022 16:49:00,22-07-2022 16:51:50
MD,15015,Sant Vicenç de Calders,4,22-07-2022 16:51:00,22-07-2022 16:52:58
R11,15018,Figueres,0,22-07-2022 17:16:00,22-07-2022 16:51:48
R15,15033,Barcelona-Estació de França,0,22-07-2022 17:13:00,22-07-2022 16:52:06
R15,15036,Flix,0,22-07-2022 17:19:00,22-07-2022 16:52:56
R14,15045,Barcelona-Estació de França,0,22-07-2022 16:48:00,22-07-2022 16:52:52
NA,15072,Figueres,0,NA,22-07-2022 16:52:14
R11,15080,Barcelona-Sants,0,22-07-2022 17:46:00,22-07-2022 16:52:06
R11,15090,Barcelona-El Clot-Aragó,91,22-07-2022 17:02:00,22-07-2022 16:52:14
NA,15098,Barcelona-Sants,0,NA,22-07-2022 16:51:50
R11,15812,Riells i Viabrea-Breda,38,22-07-2022 16:52:00,22-07-2022 16:52:14
R11,15812,Hostalric,37,22-07-2022 16:47:00,22-07-2022 16:46:31
NA,15812,Portbou,0,NA,22-07-2022 16:39:18
NA,15814,Portbou,0,NA,22-07-2022 16:51:50
R11,15818,Portbou,0,22-07-2022 17:35:00,22-07-2022 16:51:42
NA,15836,Riells i Viabrea-Breda,28,NA,22-07-2022 16:38:54
R11,15836,Maçanet-Massanes,28,22-07-2022 16:48:00,22-07-2022 16:51:50
R11,15838,Barcelona-Sants,0,22-07-2022 17:16:00,22-07-2022 16:52:14
R11,15902,Girona,0,22-07-2022 16:49:00,22-07-2022 16:51:50
NA,25440,Granollers Centre,2,NA,22-07-2022 16:39:14
R2,25440,Cardedeu,1,22-07-2022 16:45:00,22-07-2022 16:46:26
R2,25440,Llinars del Vallès,3,22-07-2022 16:49:00,22-07-2022 16:52:09
NA,25442,Barcelona-Sants,2,NA,22-07-2022 16:39:18
R2,25442,Barcelona-Sant Andreu Comtal,1,22-07-2022 16:46:00,22-07-2022 16:46:28
R2,25442,Montcada i Reixac,0,22-07-2022 16:52:00,22-07-2022 16:52:11
R2,25444,El Prat de Llobregat,10,22-07-2022 16:46:00,22-07-2022 16:52:17
NA,25444,Aeroport,0,NA,22-07-2022 16:46:31
R2,25446,Aeroport,0,22-07-2022 17:08:00,22-07-2022 16:52:17
R2,25448,Aeroport,0,22-07-2022 17:38:00,22-07-2022 16:52:17
NA,25540,Sitges,10,NA,22-07-2022 16:39:22
R2,25540,Castelldefels,9,22-07-2022 16:53:00,22-07-2022 16:52:19
R2,25541,Vilanova i la Geltrú,6,22-07-2022 16:49:00,22-07-2022 16:52:23
R2,25541,Sitges,4,22-07-2022 16:42:00,22-07-2022 16:45:00
NA,25542,Segur de Calafell,-1,NA,22-07-2022 16:45:00
R2,25542,Cubelles,-1,22-07-2022 16:46:00,22-07-2022 16:46:37
R2,25542,Vilanova i la Geltrú,1,22-07-2022 16:51:00,22-07-2022 16:52:21
R2,25543,Gavà,4,22-07-2022 16:55:00,22-07-2022 16:52:23
NA,25543,Barcelona-Sants,4,NA,22-07-2022 16:45:00
R2,25544,Sant Vicenç de Calders,0,22-07-2022 17:00:00,22-07-2022 16:52:52
R2,25545,Barcelona-Estació de França,4,22-07-2022 16:48:00,22-07-2022 16:52:21
R2,25546,Sant Vicenç de Calders,0,22-07-2022 17:30:00,22-07-2022 16:52:52
R2,25547,Barcelona-Estació de França,0,22-07-2022 17:17:00,22-07-2022 16:52:19
R2,28367,Garraf,0,22-07-2022 16:46:00,22-07-2022 16:46:37
NA,28367,Castelldefels,1,NA,22-07-2022 16:45:00
NA,28368,Garraf,16,NA,22-07-2022 16:39:20
NA,28368,Platja de Castelldefels,14,NA,22-07-2022 16:39:22
R2,28368,Castelldefels,14,22-07-2022 16:45:00,22-07-2022 16:46:35
R2,28368,Gavà,16,22-07-2022 16:49:00,22-07-2022 16:52:17
R2,28369,Bellvitge,0,22-07-2022 16:51:00,22-07-2022 16:52:21
R2,28369,Barcelona-Sants,1,22-07-2022 16:45:00,22-07-2022 16:46:37
NA,28369,Barcelona-Passeig de Gràcia,-2,NA,22-07-2022 16:45:00
NA,28370,Vilanova i la Geltrú,0,NA,22-07-2022 16:45:00
R2,28370,Sitges,3,22-07-2022 16:45:00,22-07-2022 16:46:35
R2,28370,Garraf,1,22-07-2022 16:53:00,22-07-2022 16:52:19
R2,28371,Barcelona-Estació de França,0,22-07-2022 16:58:00,22-07-2022 16:52:21
R2,28372,Vilanova i la Geltrú,0,22-07-2022 17:08:00,22-07-2022 16:52:21
R2,28373,Barcelona-Estació de França,0,22-07-2022 17:28:00,22-07-2022 16:52:06
R2,28374,Vilanova i la Geltrú,0,22-07-2022 17:38:00,22-07-2022 16:52:21
R2,28444,Barcelona-Sants,11,22-07-2022 16:48:00,22-07-2022 16:52:17
NA,28444,Barcelona-El Clot-Aragó,10,NA,22-07-2022 16:39:20
R2,28446,Barcelona-Sant Andreu Comtal,1,22-07-2022 16:51:00,22-07-2022 16:52:17
R2,28446,Montcada i Reixac,2,22-07-2022 16:44:00,22-07-2022 16:46:33
NA,28446,Mollet-Sant Fost,1,NA,22-07-2022 16:39:20
R2,28448,Cardedeu,2,22-07-2022 16:51:00,22-07-2022 16:52:17
R2,28448,Llinars del Vallès,2,22-07-2022 16:47:00,22-07-2022 16:46:31
NA,28448,Sant Celoni,2,NA,22-07-2022 16:39:18
R2,28450,Sant Celoni,0,22-07-2022 17:07:00,22-07-2022 16:52:11
R2,28452,Sant Celoni,0,22-07-2022 17:37:00,22-07-2022 16:52:09
R2,28536,Castelldefels,0,22-07-2022 17:24:00,22-07-2022 16:52:19
R2,28584,Granollers Centre,0,22-07-2022 16:45:00,22-07-2022 16:52:19
R2,28586,Granollers Centre,0,22-07-2022 17:15:00,22-07-2022 16:52:14
R2,28588,Granollers Centre,0,22-07-2022 17:45:00,22-07-2022 16:52:11
R15,30509,Tarragona,7,22-07-2022 16:49:00,22-07-2022 16:52:50
NA,30509,Altafulla-Tamarit,6,NA,22-07-2022 16:40:03
NA,30512,Altafulla-Tamarit,9,NA,22-07-2022 16:39:57
R15,30512,Torredembarra,11,22-07-2022 16:42:00,22-07-2022 16:47:10
R15,30512,Sant Vicenç de Calders,11,22-07-2022 16:51:00,22-07-2022 16:52:06
NA,30523,L'Espluga de Francolí,0,NA,22-07-2022 16:47:31
NA,30524,Lleida-Pirineus,0,NA,22-07-2022 16:52:58
R14,30525,Barcelona-Estació de França,0,22-07-2022 16:43:00,22-07-2022 16:52:52
R16,30831,L'Hospitalet de l'Infant,4,22-07-2022 16:51:00,22-07-2022 16:53:00
NA,30831,Cambrils,4,NA,22-07-2022 16:47:18
R16,30833,Tarragona,6,22-07-2022 17:02:00,22-07-2022 16:52:58
NA,30834,Tortosa,0,NA,22-07-2022 16:40:03
R16,30834,Tarragona,-1,22-07-2022 16:53:00,22-07-2022 16:52:52
NA,30836,Tortosa,0,NA,22-07-2022 16:52:58
R17,33513,Vilanova i la Geltrú,6,22-07-2022 17:09:00,22-07-2022 16:52:58
NA,33856,Tarragona,4,NA,22-07-2022 16:39:57
RT2,33856,Altafulla-Tamarit,4,22-07-2022 16:46:00,22-07-2022 16:47:10
RT2,33856,Torredembarra,4,22-07-2022 16:50:00,22-07-2022 16:52:52
MD,34050,Barcelona-Sants,7,22-07-2022 16:42:00,22-07-2022 16:39:11
NA,34624,Calaf,6,NA,22-07-2022 16:39:41
R12,34624,Seguers-Sant Pere Sallavinera,6,22-07-2022 16:43:00,22-07-2022 16:46:56
R12,34624,Aguilar de Segarra,6,22-07-2022 16:50:00,22-07-2022 16:52:39
R12,34625,Cervera,-1,22-07-2022 16:58:00,22-07-2022 16:53:07
RG1,34662,Barcelona-El Clot-Aragó,15,22-07-2022 16:53:00,22-07-2022 16:52:06
RG1,34662,Sant Adrià de Besòs,18,22-07-2022 16:43:00,22-07-2022 16:46:31
NA,34662,Badalona,16,NA,22-07-2022 16:39:18
NA,34664,Portbou,0,NA,22-07-2022 16:51:59
R4,77436,Sant Vicenç de Castellet,9,22-07-2022 16:53:00,22-07-2022 16:52:37
R4,77436,Castellbell i el Vilar-Monistrol de Mont,10,22-07-2022 16:46:00,22-07-2022 16:46:53
R4,77436,Vacarisses-Torreblanca,11,22-07-2022 16:41:00,22-07-2022 16:39:41
R4,77438,Sabadell Sud,11,22-07-2022 16:47:00,22-07-2022 16:46:56
NA,77438,Cerdanyola del Vallès,12,NA,22-07-2022 16:39:43
R4,77438,Sabadell Nord,11,22-07-2022 16:53:00,22-07-2022 16:52:39
R4,77440,Barcelona-Torre del Baró,6,22-07-2022 16:52:00,22-07-2022 16:52:42
NA,77440,Barcelona-Arc de Triomf,4,NA,22-07-2022 16:39:45
R4,77440,Barcelona-La Sagrera-Meridiana,5,22-07-2022 16:46:00,22-07-2022 16:46:59
NA,77442,El Papiol,4,NA,22-07-2022 16:39:48
R4,77442,Sant Feliu de Llobregat,5,22-07-2022 16:46:00,22-07-2022 16:46:59
R4,77442,Cornellà,6,22-07-2022 16:50:00,22-07-2022 16:52:42
R4,77444,Vilafranca del Penedès,12,22-07-2022 16:42:00,22-07-2022 16:39:51
R4,77444,La Granada,13,22-07-2022 16:46:00,22-07-2022 16:47:04
R4,77444,Sant Sadurní d'Anoia,13,22-07-2022 16:54:00,22-07-2022 16:52:46
R4,77446,Vilafranca del Penedès,0,22-07-2022 17:00:00,22-07-2022 16:52:46
R4,77448,Sant Vicenç de Calders,0,22-07-2022 17:08:00,22-07-2022 16:52:52
R4,77542,Sant Sadurní d'Anoia,16,22-07-2022 16:51:00,22-07-2022 16:52:48
